Selector,Model,Accuracy,Precision,Recall,F1 Score,AUC,Selected Features,Tuned,Tuning Info
None,LogReg,0.8315217391304348,0.8736842105263158,0.8137254901960784,0.8426395939086294,0.9078192252510762,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(0.17066305219717406), 'model__penalty': 'l2', 'model__solver': 'newton-cg'}, 'best_score': np.float64(0.9002196925784801)}"
None,DecTree,0.7934782608695652,0.7909090909090909,0.8529411764705882,0.8207547169811321,0.873206599713056,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 18}, 'best_score': np.float64(0.8375234975527294)}"
None,RandForest,0.8695652173913043,0.8679245283018868,0.9019607843137255,0.8846153846153846,0.9369918699186991,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_estimators': 100, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': None}, 'best_score': np.float64(0.8886843369232288)}"
None,SVM,0.842391304347826,0.8762886597938144,0.8333333333333334,0.8542713567839196,0.9166068866571019,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(5.347564316322378), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8997025995398005)}"
None,KNN,0.8478260869565217,0.8775510204081632,0.8431372549019608,0.86,0.9149928263988523,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'distance'}, 'best_score': np.float64(0.891675717115994)}"
None,XGBoost,0.8532608695652174,0.8640776699029126,0.8725490196078431,0.8682926829268293,0.9371114299378288,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8902151544830085)}"
None,Voting,0.8478260869565217,0.87,0.8529411764705882,0.8613861386138614,0.9256336681013869,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8912717221383347)}"
None,Stacking,0.8206521739130435,0.8415841584158416,0.8333333333333334,0.8374384236453202,0.9164275466284074,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning for Stacking
Chi2,LogReg,0.8369565217391305,0.875,0.8235294117647058,0.8484848484848485,0.9099115255858441,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(0.17066305219717406), 'model__penalty': 'l2', 'model__solver': 'newton-cg'}, 'best_score': np.float64(0.8878521301641467)}"
Chi2,DecTree,0.7663043478260869,0.8105263157894737,0.7549019607843137,0.7817258883248731,0.8649569583931134,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 8}, 'best_score': np.float64(0.8470337882936821)}"
