Selector,Model,Accuracy,Precision,Recall,F1 Score,AUC,Selected Features,Tuned,Tuning Info
None,LogReg,0.8315217391304348,0.8736842105263158,0.8137254901960784,0.8426395939086294,0.9078192252510762,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(0.17066305219717406), 'model__penalty': 'l2', 'model__solver': 'newton-cg'}, 'best_score': np.float64(0.9002196925784801)}"
None,DecTree,0.782608695652174,0.8163265306122449,0.7843137254901961,0.8,0.8874342419894788,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 15}, 'best_score': np.float64(0.83550078193944)}"
None,RandForest,0.8532608695652174,0.8640776699029126,0.8725490196078431,0.8682926829268293,0.9366331898613104,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_estimators': 100, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 10}, 'best_score': np.float64(0.8873364135448144)}"
None,SVM,0.8478260869565217,0.87,0.8529411764705882,0.8613861386138614,0.916846006695361,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(0.15184862773986776), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8997058853813665)}"
None,KNN,0.8315217391304348,0.865979381443299,0.8235294117647058,0.8442211055276382,0.9095528455284552,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 1, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8892571560178144)}"
None,XGBoost,0.8695652173913043,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9300573888091822,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8877772538601825)}"
None,Voting,0.8532608695652174,0.8712871287128713,0.8627450980392157,0.8669950738916257,0.9280248684839789,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8877273045257393)}"
None,Stacking,0.8315217391304348,0.8446601941747572,0.8529411764705882,0.848780487804878,0.9184600669536107,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
None,AdvancedStacking,0.8641304347826086,0.8737864077669902,0.8823529411764706,0.8780487804878049,0.9354375896700143,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_cleveland', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
Chi2,LogReg,0.8369565217391305,0.875,0.8235294117647058,0.8484848484848485,0.9078790052606408,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(2.75937924964239), 'model__penalty': 'l2', 'model__solver': 'newton-cg'}, 'best_score': np.float64(0.8865273424416257)}"
